2016-01-14 00:58:00,16,22.4,71,-11.4,994.0,1012.2,0.1,0.0,0.0,8.0,0.0
2016-01-14 01:59:00,16,22.2,66,-12.7,994.2,1012.4,0.1,0.0,0.0,8.0,0.0
2016-01-14 02:47:00,17,22.1,67,-13.3,994.2,1012.4,0.4,0.0,0.0,8.0,0.0
2016-01-14 03:47:00,14,21.8,67,-13.9,994.2,1012.4,0.2,0.0,0.0,8.0,0.0
2016-01-14 04:51:00,16,21.9,67,-14.6,993.9,1012.1,-0.3,0.0,0.0,8.0,0.0
2016-01-14 05:51:00,16,21.7,68,-15.1,993.7,1011.9,-0.5,0.0,0.0,8.0,0.0
2016-01-14 06:51:00,16,21.6,67,-14.8,993.9,1012.1,-0.3,0.0,0.0,8.0,0.0
2016-01-14 07:51:00,15,21.8,68,-15.2,994.1,1012.3,0.2,0.0,0.0,8.0,0.0
2016-01-14 08:51:00,14,22.0,67,-14.6,994.4,1012.6,0.7,0.0,0.0,8.0,0.0
2016-01-14 09:51:00,21,23.7,65,-8.3,994.3,1012.5,0.4,0.0,0.0,8.0,0.0
2016-01-14 10:51:00,17,24.5,61,-7.8,994.3,1012.5,0.2,0.0,0,8.0,0.0
2016-01-14 11:51:00,18,23.2,62,-5.4,994.4,1012.6,1.13686837722e-13,0.0,0,8.0,0.0
2016-01-14 12:51:00,19,23.0,59,-6.7,994.3,1012.5,1.13686837722e-13,0.0,0,8.0,0.0
