2016-01-08 19:53:00,2016-01-07 20:00:00,70.6631578947,68,2016-01-08 07:08:00,74,2016-01-07 20:38:00,-4.92210526316,-6.1,2016-01-07 20:38:00,-4.1,2016-01-08 12:38:00,19.3052631579,17,2016-01-08 16:38:00,23,2016-01-07 21:08:00,22.5852631579,22.2,2016-01-08 06:08:00,23.4,2016-01-08 08:23:00,986.498947368,983.6,2016-01-08 13:53:00,991.7,2016-01-07 20:23:00,1004.69894737,1001.8,2016-01-08 13:53:00,1009.9,2016-01-07 20:23:00,0.0,0.0,2016-01-07 20:23:00,8.0,0.0
2016-01-09 19:53:00,2016-01-08 20:00:00,72.2083333333,70,2016-01-08 23:08:00,74,2016-01-09 16:23:00,-4.36145833333,-5.0,2016-01-09 07:53:00,-3.4,2016-01-09 19:38:00,21.09375,18,2016-01-09 04:38:00,26,2016-01-09 16:08:00,22.8104166667,22.1,2016-01-09 06:53:00,24.3,2016-01-09 17:53:00,989.491666667,986.8,2016-01-08 20:53:00,991.1,2016-01-09 10:23:00,1007.69166667,1005.0,2016-01-08 20:53:00,1009.3,2016-01-09 10:23:00,0.0,0.0,2016-01-08 20:08:00,8.0,0.0
2016-01-10 19:58:00,2016-01-09 20:00:00,75.8947368421,72,2016-01-09 21:08:00,79,2016-01-10 02:58:00,0.00210526315789,-3.2,2016-01-09 20:08:00,1.6,2016-01-10 11:28:00,23.0315789474,20,2016-01-10 05:58:00,28,2016-01-10 18:58:00,22.9652631579,22.4,2016-01-10 07:43:00,23.9,2016-01-10 19:13:00,984.948421053,979.1,2016-01-10 19:58:00,989.9,2016-01-09 20:08:00,1003.14842105,997.3,2016-01-10 19:58:00,1008.1,2016-01-09 20:08:00,0.0,0.0,2016-01-09 20:08:00,8.0,2.7
2016-01-11 19:58:00,2016-01-10 20:00:00,81.4166666667,78,2016-01-10 20:28:00,83,2016-01-11 04:13:00,0.557291666667,-0.2,2016-01-11 04:13:00,1.6,2016-01-11 10:58:00,25.875,22,2016-01-11 10:43:00,27,2016-01-10 21:43:00,23.3041666667,22.7,2016-01-11 06:43:00,23.8,2016-01-11 13:43:00,976.716666667,975.5,2016-01-11 06:28:00,979.1,2016-01-10 20:13:00,994.916666667,993.7,2016-01-11 06:28:00,997.3,2016-01-10 20:13:00,0.0,0.0,2016-01-10 20:13:00,8.0,5.4
2016-01-12 19:58:00,2016-01-11 20:00:00,81.2291666667,71,2016-01-12 19:58:00,83,2016-01-11 20:13:00,0.084375,0.2,2016-01-12 07:43:00,1.6,2016-01-12 11:28:00,23.9791666667,21,2016-01-12 19:43:00,27,2016-01-11 20:13:00,23.0583333333,22.9,2016-01-12 07:58:00,23.0,2016-01-12 16:28:00,978.555208333,976.5,2016-01-11 21:28:00,982.6,2016-01-12 18:58:00,996.755208333,994.7,2016-01-11 21:28:00,1000.8,2016-01-12 18:58:00,0.0,0.0,2016-01-11 20:13:00,8.0,0.6
2016-01-13 19:58:00,2016-01-12 20:00:00,66.84375,62,2016-01-13 16:58:00,71,2016-01-12 20:13:00,-5.12291666667,-4.7,2016-01-13 07:43:00,-4.5,2016-01-13 08:13:00,18.9166666667,16,2016-01-13 16:58:00,26,2016-01-12 21:28:00,22.6625,22.4,2016-01-13 07:43:00,22.8,2016-01-13 12:43:00,987.652083333,982.8,2016-01-12 20:13:00,993.6,2016-01-13 19:58:00,1005.85208333,1001.0,2016-01-12 20:13:00,1011.8,2016-01-13 19:58:00,0.0,0.0,2016-01-12 20:13:00,8.0,0.0
2016-01-14 19:51:00,2016-01-13 20:00:00,65.6526315789,55,2016-01-14 13:36:00,72,2016-01-13 23:13:00,-11.7873684211,-15.2,2016-01-14 07:51:00,-5.1,2016-01-14 12:06:00,16.6526315789,14,2016-01-14 19:21:00,24,2016-01-13 21:43:00,22.4568421053,21.6,2016-01-14 06:51:00,25.1,2016-01-14 10:36:00,994.155789474,993.5,2016-01-14 06:21:00,995.0,2016-01-14 19:21:00,1012.35578947,1011.7,2016-01-14 06:21:00,1013.2,2016-01-14 19:21:00,0.0,0.3,2016-01-13 20:28:00,8.0,0.0
2016-01-15 19:51:00,2016-01-14 20:00:00,62.3020833333,53,2016-01-15 13:21:00,70,2016-01-15 18:36:00,-14.4291666667,-19.0,2016-01-15 07:36:00,-6.3,2016-01-15 11:51:00,16.0520833333,14,2016-01-15 16:51:00,21,2016-01-15 11:36:00,22.20625,20.8,2016-01-15 06:36:00,24.9,2016-01-15 09:36:00,997.098958333,994.8,2016-01-14 20:51:00,1000.5,2016-01-15 19:51:00,1015.29895833,1013.0,2016-01-14 20:51:00,1018.7,2016-01-15 19:51:00,0.0,0.0,2016-01-14 20:06:00,8.0,0.0
2016-01-16 19:51:00,2016-01-15 20:00:00,67.375,60,2016-01-16 10:21:00,72,2016-01-16 14:21:00,-9.47291666667,-13.3,2016-01-15 23:21:00,-3.4,2016-01-16 10:06:00,16.71875,13,2016-01-16 19:51:00,20,2016-01-15 21:36:00,22.6833333333,22.3,2016-01-16 07:51:00,23.0,2016-01-16 10:21:00,1002.38125,1000.5,2016-01-15 20:06:00,1004.2,2016-01-16 18:06:00,1020.58125,1018.7,2016-01-15 20:06:00,1022.4,2016-01-16 18:06:00,0.0,0.0,2016-01-15 20:06:00,8.0,0.0
2016-01-17 19:45:01,2016-01-16 20:00:00,66.9789473684,62,2016-01-17 13:30:01,73,2016-01-17 06:30:01,-12.0705263158,-15.0,2016-01-17 03:10:01,-6.7,2016-01-17 12:15:01,16.9052631579,13,2016-01-17 11:30:01,23,2016-01-17 19:00:01,22.7442105263,22.2,2016-01-17 07:15:01,23.4,2016-01-17 18:45:01,1004.97368421,1004.0,2016-01-16 21:36:00,1005.9,2016-01-17 10:15:01,1023.17368421,1022.2,2016-01-16 21:36:00,1024.1,2016-01-17 10:15:01,0.0,0.3,2016-01-17 12:30:01,8.0,0.0
