2016-01-20 00:00:00,15,21,23.0,75,-6.3,993.1,1011.3,0,0,10,534.0,0
2016-01-20 00:15:00,15,21,23.0,75,-6.5,993.1,1011.3,0,0,4,534.0,0
2016-01-20 00:30:00,15,20,23.0,75,-6.6,993.3,1011.5,0,0,10,534.0,0
2016-01-20 00:45:00,15,20,23.0,75,-6.8,993.4,1011.6,0,0,4,534.0,0
2016-01-20 01:00:00,15,17,22.9,75,-7.0,993.8,1012.0,0,0,10,534.0,0
2016-01-20 01:15:00,15,17,22.9,75,-7.0,993.6,1011.8,0,0,10,534.0,0
2016-01-20 01:30:00,15,17,22.9,71,-7.1,993.7,1011.9,0,0,10,534.0,0
2016-01-20 01:45:00,15,17,22.9,71,-7.1,993.8,1012.0,0,0,4,534.0,0
2016-01-20 02:00:00,15,17,22.9,71,-7.2,993.7,1011.9,0,0,10,534.0,0
2016-01-20 02:15:00,15,17,22.9,71,-7.3,993.8,1012.0,0,0,4,534.0,0
2016-01-20 02:30:00,15,17,22.8,71,-7.4,993.8,1012.0,0,0,4,534.0,0
2016-01-20 02:45:00,15,17,22.8,71,-7.5,993.9,1012.1,0,0,8,534.0,0
2016-01-20 03:00:00,15,17,22.8,71,-8.2,993.9,1012.1,0,0,10,534.0,0
2016-01-20 03:15:00,15,18,22.8,70,-8.5,994.1,1012.3,0,0,8,534.0,0
2016-01-20 03:30:00,15,18,22.8,71,-8.5,994.0,1012.2,0,0,4,534.0,0
2016-01-20 03:45:00,15,18,22.8,71,-8.5,994.1,1012.3,0,0,8,534.0,0
2016-01-20 04:00:00,15,18,22.8,72,-8.5,994.0,1012.2,0,0.3,6,534.0,0
2016-01-20 04:15:00,15,18,22.8,72,-8.4,993.9,1012.1,0,0,8,534.0,0
2016-01-20 04:30:00,15,18,22.8,72,-8.3,993.9,1012.1,0,0,8,534.0,0
2016-01-20 04:45:00,15,16,22.7,72,-8.3,994.1,1012.3,0,0,8,534.0,0
2016-01-20 05:00:00,15,17,22.7,72,-8.6,994.1,1012.3,0,0,4,534.0,0
2016-01-20 05:15:00,15,17,22.7,72,-8.6,994.2,1012.4,0,0,10,534.0,0
2016-01-20 05:30:00,15,17,22.7,72,-8.5,994.1,1012.3,0,0,8,534.0,0
2016-01-20 05:45:00,15,17,22.7,72,-8.3,994.2,1012.4,0,0,8,534.0,0
2016-01-20 06:00:00,15,17,22.7,72,-8.3,994.3,1012.5,0,0,4,534.0,0
2016-01-20 06:15:00,15,17,22.7,72,-8.3,994.4,1012.6,0,0,10,534.0,0
2016-01-20 06:30:00,15,17,22.7,72,-8.4,994.6,1012.8,0,0,10,534.0,0
2016-01-20 06:45:00,15,17,22.7,72,-8.4,994.7,1012.9,0,0,4,534.0,0
2016-01-20 07:00:00,15,17,22.7,72,-8.4,994.9,1013.1,0,0,10,534.0,0
2016-01-20 07:15:00,15,17,22.7,72,-8.5,995.1,1013.3,0,0,4,534.0,0
2016-01-20 07:30:00,15,17,22.7,72,-8.5,995.2,1013.4,0,0,10,534.0,0
2016-01-20 07:45:00,15,17,22.7,72,-8.3,995.3,1013.5,0,0,4,534.0,0
2016-01-20 08:00:00,15,17,22.7,72,-8.1,995.4,1013.6,0,0,8,534.0,0
2016-01-20 08:15:00,15,17,22.7,71,-7.9,995.6,1013.8,0,0,10,534.0,0
2016-01-20 08:30:00,15,17,22.7,71,-7.8,995.6,1013.8,0,0,4,534.0,0
2016-01-20 08:45:00,15,17,22.7,71,-7.6,995.8,1014.0,0,0,4,534.0,0
2016-01-20 09:00:00,15,17,22.7,71,-7.4,996.0,1014.2,0,0,8,534.0,0
2016-01-20 09:15:00,15,17,22.7,71,-7.2,996.2,1014.4,0,0,6,534.0,0
2016-01-20 09:30:00,15,17,22.7,71,-7.1,996.3,1014.5,0,0,10,534.0,0
2016-01-20 09:45:00,15,18,22.8,70,-7.2,996.3,1014.5,0,0,10,534.0,0
2016-01-20 10:00:00,15,18,22.8,70,-7.2,996.3,1014.5,0,0,10,534.0,0
2016-01-20 10:15:00,15,18,22.8,71,-7.1,996.5,1014.7,0,0,8,534.0,0
2016-01-20 10:30:00,15,18,22.8,71,-7.1,996.5,1014.7,0,0,10,534.0,0
2016-01-20 10:45:00,15,18,22.8,75,-6.9,996.7,1014.9,0,0,10,534.0,0
2016-01-20 11:00:00,15,18,22.8,75,-6.7,996.7,1014.9,0,0,4,534.0,0
2016-01-20 11:15:00,15,18,22.8,75,-6.5,996.8,1015.0,0,0,4,534.0,0
2016-01-20 11:30:00,15,16,22.8,75,-6.4,996.9,1015.1,0,0,4,534.0,0
2016-01-20 11:45:00,15,18,22.8,75,-6.2,997.0,1015.2,0,0,10,534.0,0
2016-01-20 12:00:00,15,18,22.8,75,-6.1,997.0,1015.2,0,0,10,534.0,0
2016-01-20 12:15:00,15,18,22.8,74,-6.0,996.9,1015.1,0,0,4,534.0,0
2016-01-20 12:30:00,15,18,22.8,74,-5.9,997.0,1015.2,0,0,10,534.0,0
2016-01-20 12:45:00,15,18,22.8,73,-5.7,997.0,1015.2,0,0,4,534.0,0
2016-01-20 13:00:00,15,18,22.8,73,-5.6,997.1,1015.3,0,0,4,534.0,0
2016-01-20 13:15:00,15,18,22.8,73,-5.8,997.5,1015.7,0,0,4,534.0,0
2016-01-20 13:30:00,15,18,22.8,73,-5.8,997.4,1015.6,0,0,10,534.0,0
2016-01-20 13:45:00,15,16,22.8,73,-5.9,997.7,1015.9,0,0,4,534.0,0
2016-01-20 14:00:00,15,16,22.8,73,-5.9,997.6,1015.8,0,0,8,534.0,0
2016-01-20 14:15:00,15,18,22.8,73,-5.9,997.7,1015.9,0,0,4,534.0,0
2016-01-20 14:30:00,15,17,22.7,73,-6.0,997.7,1015.9,0,0,8,534.0,0
2016-01-20 14:45:00,15,17,22.7,75,-6.1,998.1,1016.3,0,0,8,534.0,0
2016-01-20 15:00:00,15,17,22.7,75,-6.2,998.3,1016.5,0,0,4,534.0,0
2016-01-20 15:15:00,15,14,22.5,75,-6.2,998.4,1016.6,0,0,8,534.0,0
2016-01-20 15:30:00,15,14,22.5,75,-6.3,998.5,1016.7,0,0,4,534.0,0
2016-01-20 15:45:00,15,18,22.6,75,-6.4,998.7,1016.9,0,0,10,534.0,0
2016-01-20 16:00:00,15,14,22.5,75,-6.4,998.7,1016.9,0,0,4,534.0,0
2016-01-20 16:15:00,15,16,22.6,75,-6.6,998.8,1017.0,0,0,8,534.0,0
2016-01-20 16:30:00,15,18,22.6,75,-6.7,999.0,1017.2,0,0,8,534.0,0
2016-01-20 16:45:00,15,16,22.6,75,-6.8,999.2,1017.4,0,0,10,534.0,0
2016-01-20 17:00:00,15,16,22.5,75,-7.0,999.4,1017.6,0,0,8,534.0,0
2016-01-20 17:15:00,15,14,22.5,75,-7.0,999.5,1017.7,0,0,8,534.0,0
2016-01-20 17:30:00,15,16,22.6,75,-6.9,999.6,1017.8,0,0,8,534.0,0
2016-01-20 17:45:00,15,16,22.6,75,-6.8,999.8,1018.0,0,0,6,534.0,0
2016-01-20 18:00:00,15,16,22.6,75,-6.7,1000.0,1018.2,0,0,4,534.0,0
2016-01-20 18:15:00,15,14,22.5,75,-6.9,1000.0,1018.2,0,0,10,534.0,0
2016-01-20 18:30:00,15,16,22.5,71,-7.3,1000.1,1018.3,0,0,8,534.0,0
2016-01-20 18:45:00,15,16,22.6,72,-8.1,1000.2,1018.4,0,0,8,534.0,0
2016-01-20 19:00:00,15,14,22.5,72,-8.5,1000.3,1018.5,0,0,8,534.0,0
2016-01-20 19:15:00,15,17,22.6,71,-8.9,1000.3,1018.5,0,0,10,534.0,0
2016-01-20 19:30:00,15,14,22.4,73,-9.1,1000.4,1018.6,0,0,4,534.0,0
2016-01-20 19:45:00,15,14,22.4,72,-8.8,1000.6,1018.8,0,0,10,534.0,0
2016-01-20 20:01:00,16,17,22.6,72,-8.8,1001.1,1019.3,0,0,8,534.0,0
