2016-01-13 00:13:00,15,21,22.8,67,-3.9,983.6,0.0,0.0,,534.0,2048
2016-01-13 00:28:00,15,19,22.7,67,-4.0,984.0,0.0,0.0,,534.0,2048
2016-01-13 00:43:00,15,21,22.8,68,-3.7,983.9,0.0,0.0,,534.0,2048
2016-01-13 00:58:00,15,21,22.8,68,-3.5,984.0,0.0,0.0,,534.0,2048
2016-01-13 01:13:00,15,21,22.8,66,-3.5,984.0,0.0,0.0,,534.0,2048
2016-01-13 01:28:00,15,19,22.6,66,-3.5,984.2,0.0,0.0,,534.0,2048
2016-01-13 01:43:00,15,19,22.6,65,-3.6,984.2,0.0,0.0,,534.0,2048
2016-01-13 01:58:00,15,21,22.8,65,-3.6,984.2,0.0,0.0,,534.0,2048
2016-01-13 02:13:00,15,19,22.6,64,-3.7,984.3,0.0,0.0,,534.0,2048
2016-01-13 02:28:00,15,21,22.7,64,-3.8,984.4,0.0,0.0,4,534.0,0
2016-01-13 02:43:00,15,21,22.7,65,-3.8,984.6,0.0,0.0,,534.0,2048
2016-01-13 02:58:00,15,21,22.7,65,-3.9,984.8,0.0,0.0,,534.0,2048
2016-01-13 03:13:00,15,21,22.7,66,-4.0,984.7,0.0,0.0,,534.0,2048
2016-01-13 03:28:00,15,18,22.5,67,-4.0,984.8,0.0,0.0,4,534.0,0
2016-01-13 03:43:00,15,20,22.6,67,-3.8,984.8,0.0,0.0,,534.0,2048
2016-01-13 03:58:00,15,20,22.6,68,-3.7,984.9,0.0,0.0,4,534.0,0
2016-01-13 04:13:00,15,18,22.5,67,-3.8,985.1,0.0,0.0,,534.0,2048
2016-01-13 04:28:00,15,18,22.5,65,-4.1,985.3,0.0,0.0,,534.0,2048
2016-01-13 04:43:00,15,18,22.5,65,-4.2,985.6,0.0,0.0,,534.0,2048
2016-01-13 04:58:00,15,20,22.6,65,-4.2,985.8,0.0,0.0,,534.0,2048
2016-01-13 05:13:00,15,18,22.5,65,-4.2,985.9,0.0,0.0,,534.0,2048
2016-01-13 05:28:00,15,18,22.4,65,-4.2,985.8,0.0,0.0,,534.0,2048
2016-01-13 05:43:00,15,18,22.4,64,-4.2,986.0,0.0,0.0,,534.0,2048
2016-01-13 05:58:00,15,18,22.4,66,-4.2,986.2,0.0,0.0,,534.0,2048
2016-01-13 06:13:00,15,18,22.4,67,-4.5,986.2,0.0,0.0,,534.0,2048
2016-01-13 06:28:00,15,18,22.4,68,-4.7,986.3,0.0,0.0,4,534.0,0
2016-01-13 06:43:00,15,20,22.5,69,-4.6,986.4,0.0,0.0,,534.0,2048
2016-01-13 06:58:00,15,20,22.5,69,-4.6,986.3,0.0,0.0,4,534.0,0
2016-01-13 07:13:00,15,19,22.6,69,-4.6,986.4,0.0,0.0,4,534.0,0
2016-01-13 07:28:00,15,19,22.6,68,-4.7,986.8,0.0,0.0,4,534.0,0
2016-01-13 07:43:00,15,17,22.4,68,-4.7,986.9,0.0,0.0,,534.0,2048
2016-01-13 07:58:00,15,19,22.6,69,-4.6,987.0,0.0,0.0,,534.0,2048
2016-01-13 08:13:00,15,19,22.6,68,-4.5,987.1,0.0,0.0,,534.0,2048
2016-01-13 08:28:00,15,16,22.4,68,-4.5,987.3,0.0,0.0,,534.0,2048
2016-01-13 08:43:00,15,18,22.6,68,-4.6,987.6,0.0,0.0,,534.0,2048
2016-01-13 08:58:00,15,16,22.4,68,-4.6,987.8,0.0,0.0,,534.0,2048
2016-01-13 09:13:00,15,18,22.6,69,-4.6,987.8,0.0,0.0,,534.0,2048
2016-01-13 09:28:00,15,18,22.6,69,-4.7,988.0,0.0,0.0,10,534.0,0
2016-01-13 09:43:00,15,16,22.4,68,-4.7,988.2,0.0,0.0,10,534.0,0
2016-01-13 09:58:00,15,19,22.6,68,-4.7,988.4,0.0,0.0,,534.0,2048
2016-01-13 10:13:00,15,18,22.6,69,-4.7,988.4,0.0,0.0,4,534.0,0
2016-01-13 10:28:00,15,19,22.6,68,-4.8,988.6,0.0,0.0,10,534.0,0
2016-01-13 10:43:00,15,18,22.6,68,-4.8,988.5,0.0,0.0,,534.0,2048
2016-01-13 10:58:00,15,16,22.5,68,-4.8,988.8,0.0,0.0,13,534.0,0
2016-01-13 11:13:00,15,17,22.5,68,-4.8,989.0,0.0,0.0,4,534.0,0
2016-01-13 11:28:00,15,17,22.5,67,-4.8,989.2,0.0,0.0,4,534.0,0
2016-01-13 11:43:00,15,16,22.5,67,-4.8,989.3,0.0,0.0,,534.0,2048
2016-01-13 11:58:00,15,16,22.6,67,-4.9,989.6,0.0,0.0,,534.0,2048
2016-01-13 12:13:00,15,16,22.6,67,-4.9,989.8,0.0,0.0,,534.0,2048
2016-01-13 12:28:00,15,16,22.6,67,-4.9,989.9,0.0,0.0,,534.0,2048
2016-01-13 12:43:00,15,19,22.8,67,-4.9,990.1,0.0,0.0,4,534.0,0
2016-01-13 12:58:00,15,18,22.7,67,-4.9,990.3,0.0,0.0,4,534.0,0
2016-01-13 13:13:00,15,18,22.7,67,-5.0,990.2,0.0,0.0,,534.0,2048
2016-01-13 13:28:00,15,17,22.7,68,-5.2,990.4,0.0,0.0,4,534.0,0
2016-01-13 13:43:00,15,17,22.7,67,-5.3,990.8,0.0,0.0,,534.0,2048
2016-01-13 13:58:00,15,17,22.7,67,-5.4,990.9,0.0,0.0,4,534.0,0
2016-01-13 14:13:00,15,17,22.6,67,-5.5,991.1,0.0,0.0,4,534.0,0
2016-01-13 14:28:00,15,17,22.6,66,-5.7,991.2,0.0,0.0,10,534.0,0
2016-01-13 14:43:00,15,17,22.6,66,-5.9,991.2,0.0,0.0,,534.0,2048
2016-01-13 14:58:00,15,17,22.6,67,-6.1,991.4,0.0,0.0,,534.0,2048
2016-01-13 15:13:00,15,17,22.6,67,-6.4,991.5,0.0,0.0,,534.0,2048
2016-01-13 15:28:00,15,17,22.6,67,-6.6,991.5,0.0,0.0,4,534.0,0
2016-01-13 15:43:00,15,17,22.6,67,-6.6,991.8,0.0,0.0,,534.0,2048
2016-01-13 15:58:00,15,16,22.6,67,-6.7,992.0,0.0,0.0,4,534.0,0
2016-01-13 16:13:00,15,16,22.6,67,-6.9,992.2,0.0,0.0,,534.0,2048
2016-01-13 16:28:00,15,16,22.6,67,-7.0,992.3,0.0,0.0,,534.0,2048
2016-01-13 16:43:00,15,17,22.6,62,-7.2,992.3,0.0,0.0,4,534.0,0
2016-01-13 16:58:00,15,16,22.6,62,-7.5,992.4,0.0,0.0,10,534.0,0
2016-01-13 17:13:00,15,17,22.6,63,-7.8,992.5,0.0,0.0,10,534.0,0
2016-01-13 17:28:00,15,18,22.6,64,-8.1,992.5,0.0,0.0,10,534.0,0
2016-01-13 17:43:00,15,18,22.7,65,-8.3,992.6,0.0,0.0,4,534.0,0
2016-01-13 17:58:00,15,17,22.7,65,-8.7,992.7,0.0,0.0,4,534.0,0
2016-01-13 18:13:00,15,18,22.7,66,-9.1,992.7,0.0,0.0,6,534.0,0
2016-01-13 18:28:00,15,17,22.6,67,-9.3,993.0,0.0,0.0,10,534.0,0
2016-01-13 18:43:00,15,17,22.6,67,-9.4,993.2,0.0,0.0,8,534.0,0
2016-01-13 18:58:00,15,17,22.5,67,-9.7,993.1,0.0,0.0,8,534.0,0
2016-01-13 19:13:00,15,17,22.5,67,-10.0,993.2,0.0,0.0,4,534.0,0
2016-01-13 19:28:00,15,17,22.5,68,-10.0,993.2,0.0,0.0,6,534.0,0
2016-01-13 19:43:00,15,17,22.4,69,-10.1,993.4,0.0,0.0,10,534.0,0
2016-01-13 19:58:00,15,17,22.4,69,-10.5,993.6,0.0,0.0,6,534.0,0
2016-01-13 20:13:00,15,17,22.4,69,-10.9,993.7,0.0,0.0,8,534.0,0
2016-01-13 20:28:00,15,17,22.4,70,-11.3,993.7,0.0,0.3,8,534.0,0
